timestamp,division,store_id,sku_id,attempt_type,reason_code,user_session
2025-09-22 14:12:40,Div 1,47,SKU-APP-001,search_fail,LowStock,USR93299
2025-09-27 06:50:18,Div 1,21,SKU-ORG-001,add_to_cart_fail,OOS,USR21848
2025-09-18 13:29:48,Div 1,35,SKU-APP-002,add_to_cart_fail,OOS,USR34142
2025-09-16 09:57:17,Div 1,45,SKU-PUM-001,search_fail,OOS,USR47020
2025-09-12 15:59:30,Div 1,33,SKU-APP-002,add_to_cart_fail,OOS,USR56874
2025-09-21 11:43:05,Div 1,15,SKU-BER-001,add_to_cart_fail,LowStock,USR40182
2025-09-17 10:31:11,Div 1,38,SKU-APP-002,order_fail,OOS,USR31146
2025-09-13 12:59:25,Div 1,2,SKU-APP-001,search_fail,LowStock,USR81279
2025-09-27 02:39:50,Div 1,41,SKU-WML-001,search_fail,LowStock,USR54415
2025-09-13 14:07:57,Div 1,31,SKU-BER-001,search_fail,OOS,USR70247
2025-09-15 04:12:50,Div 1,41,SKU-BER-001,add_to_cart_fail,OOS,USR85653
2025-09-19 14:26:45,Div 1,6,SKU-ORG-001,add_to_cart_fail,LowStock,USR63122
2025-09-19 16:48:03,Div 1,31,SKU-BER-001,search_fail,OOS,USR19866
2025-10-01 03:48:37,Div 1,29,SKU-APP-002,search_fail,LowStock,USR26028
2025-09-18 12:11:28,Div 1,14,SKU-BER-001,add_to_cart_fail,OOS,USR24884
2025-09-17 05:15:23,Div 1,10,SKU-APP-002,search_fail,OOS,USR68529
2025-10-02 02:44:54,Div 1,33,SKU-WML-001,search_fail,OOS,USR81582
2025-09-08 21:14:52,Div 1,9,SKU-LEF-001,add_to_cart_fail,OOS,USR52818
2025-09-21 03:53:58,Div 1,7,SKU-APP-001,search_fail,OOS,USR65060
2025-09-26 02:38:51,Div 1,8,SKU-BER-001,search_fail,LowStock,USR73556
2025-09-15 01:55:51,Div 1,35,SKU-LEF-001,search_fail,OOS,USR17693
2025-10-01 16:21:43,Div 1,24,SKU-ORG-001,add_to_cart_fail,LowStock,USR27982
2025-09-08 19:32:03,Div 1,21,SKU-WML-001,search_fail,OOS,USR16807
2025-09-19 03:31:00,Div 1,2,SKU-ORG-001,search_fail,OOS,USR21311
2025-09-06 19:04:41,Div 1,11,SKU-BER-001,search_fail,OOS,USR93577
2025-09-20 00:49:46,Div 1,33,SKU-APP-002,search_fail,OOS,USR69906
2025-10-05 21:20:42,Div 1,41,SKU-ORG-001,add_to_cart_fail,OOS,USR30031
2025-09-25 22:08:16,Div 1,8,SKU-APP-001,add_to_cart_fail,OOS,USR13503
2025-09-19 03:56:40,Div 1,19,SKU-LEF-001,order_fail,LowStock,USR93299
2025-09-21 11:07:47,Div 1,5,SKU-BER-001,search_fail,OOS,USR62719
2025-09-30 13:57:23,Div 1,10,SKU-PUM-001,add_to_cart_fail,LowStock,USR22162
2025-09-09 01:05:02,Div 1,30,SKU-ORG-001,search_fail,OOS,USR77004
2025-09-10 20:49:35,Div 1,14,SKU-PUM-001,search_fail,OOS,USR64226
2025-09-21 08:27:39,Div 1,2,SKU-ORG-001,search_fail,OOS,USR72566
2025-09-13 18:45:23,Div 1,6,SKU-ORG-001,search_fail,OOS,USR12345
2025-09-15 09:30:15,Div 1,6,SKU-ORG-001,add_to_cart_fail,OOS,USR67890
2025-09-17 14:00:45,Div 1,6,SKU-ORG-001,search_fail,OOS,USR23456
2025-09-19 11:20:30,Div 1,6,SKU-ORG-001,add_to_cart_fail,OOS,USR78901
2025-09-21 16:15:00,Div 1,6,SKU-ORG-001,search_fail,OOS,USR34567
2025-09-23 08:45:10,Div 1,6,SKU-ORG-001,order_fail,OOS,USR89012
2025-09-25 13:30:25,Div 1,6,SKU-ORG-001,search_fail,LowStock,USR45678
2025-09-27 10:00:35,Div 1,32,SKU-BAN-001,search_fail,OOS,USR56789
2025-09-28 15:15:20,Div 1,32,SKU-BAN-001,add_to_cart_fail,OOS,USR90123
2025-09-29 09:45:50,Div 1,32,SKU-BAN-001,search_fail,OOS,USR12345
2025-09-30 12:30:40,Div 1,32,SKU-BAN-001,add_to_cart_fail,OOS,USR67890
2025-10-01 14:20:15,Div 1,32,SKU-BAN-001,search_fail,OOS,USR23456
2025-10-02 16:10:00,Div 1,15,SKU-APP-002,search_fail,OOS,USR78901
2025-10-03 08:35:30,Div 1,15,SKU-APP-002,add_to_cart_fail,OOS,USR34567
2025-10-04 11:00:45,Div 1,15,SKU-APP-002,search_fail,OOS,USR89012
2025-10-05 13:15:20,Div 1,15,SKU-APP-002,add_to_cart_fail,LowStock,USR45678
2025-10-06 09:30:10,Div 1,3,SKU-BER-001,search_fail,OOS,USR56789
2025-10-05 15:45:00,Div 1,3,SKU-BER-001,add_to_cart_fail,OOS,USR90123
2025-10-04 10:20:35,Div 1,3,SKU-BER-001,search_fail,OOS,USR12345
2025-10-03 12:50:25,Div 1,3,SKU-BER-001,add_to_cart_fail,OOS,USR67890
2025-10-02 14:15:15,Div 1,3,SKU-BER-001,search_fail,LowStock,USR23456
